   18.861955760435194       3.56912494519188810E-004
   18.942809477077731       3.49915891911544905E-004
   19.023663193720267       3.45481294938453456E-004
   19.104516910362804       3.41888896883357231E-004
   19.185370627005344       3.35083541769804437E-004
   19.266224343647885       3.22031711896888844E-004
   19.347078060290421       3.16343867351106536E-004
   19.427931776932962       3.12736569510061000E-004
   19.508785493575502       3.08303613056883693E-004
   19.589639210218039       3.04280770699723421E-004
   19.670492926860575       2.91847517750599798E-004
   19.751346643503112       2.84261265031240343E-004
   19.832200360145652       2.80848428833100857E-004
   19.913054076788193       2.77032581918462879E-004
   19.993907793430729       2.71805510608728385E-004
   20.074761510073269       2.66776594530220826E-004
   20.155615226715810       2.62891895260684990E-004
   20.236468943358346       2.58705231848663339E-004
   20.317322660000883       2.55004032104912939E-004
   20.398176376643420       2.50888488491197038E-004
   20.479030093285960       2.46720723942483566E-004
   20.559883809928500       2.43179376918670480E-004
   20.640737526571037       2.39186507595774044E-004
   20.721591243213577       2.35440122555008631E-004
   20.802444959856118       2.32044534886141011E-004
   20.883298676498654       2.28649771966280246E-004
   20.964152393141191       2.25349622769418785E-004
   21.045006109783728       2.22291231130544991E-004
   21.125859826426268       2.19672198803580362E-004
   21.206713543068808       2.17409936763323980E-004
   21.287567259711345       2.14674848603394624E-004
   21.368420976353885       2.11691732745481468E-004
   21.449274692996426       2.08708839460658587E-004
   21.530128409638962       2.06119648243217998E-004
   21.610982126281499       2.02982532089212550E-004
   21.691835842924036       2.00177546676305032E-004
   21.772689559566579       1.97566361982437608E-004
   21.853543276209116       1.95101623562941965E-004
   21.934396992851653       1.92841617792964320E-004
   22.015250709494193       1.89960419314010601E-004
   22.096104426136733       1.87417537600064751E-004
   22.176958142779270       1.85096416806307775E-004
   22.257811859421807       1.82768455716976046E-004
   22.338665576064344       1.80622450427131323E-004
   22.419519292706884       1.78635377509810806E-004
   22.500373009349424       1.76543278378104538E-004
   22.581226725991961       1.74460465781768685E-004
   22.662080442634498       1.72651593397584336E-004
   22.742934159277041       1.70660135689128142E-004
   22.823787875919578       1.68666478434944617E-004
   22.904641592562115       1.66688809202210705E-004
   22.985495309204655       1.64760138728823149E-004
   23.066349025847195       1.62773894827008560E-004
   23.147202742489732       1.60969171315530321E-004
   23.228056459132269       1.59234638784895626E-004
   23.308910175774809       1.57434996248816947E-004
   23.389763892417349       1.55713205015099899E-004
   23.470617609059886       1.54162719468121641E-004
   23.551471325702423       1.52643698555545598E-004
   23.632325042344959       1.51021592195368064E-004
   23.713178758987500       1.49396422068296753E-004
   23.794032475630040       1.47756437880050198E-004
   23.874886192272577       1.46126250269514534E-004
   23.955739908915120       1.44708398002569552E-004
   24.036593625557657       1.43335511244817825E-004
   24.117447342200194       1.41883297768956394E-004
   24.198301058842731       1.40448454447561364E-004
   24.279154775485271       1.39153584474449024E-004
   24.360008492127811       1.37829377469376324E-004
   24.440862208770348       1.36437429411013063E-004
   24.521715925412884       1.35069991144489186E-004
   24.602569642055425       1.33715399965054420E-004
   24.683423358697961       1.32447507704455030E-004
   24.764277075340502       1.31229279367352345E-004
   24.845130791983038       1.30004060083941021E-004
   24.925984508625579       1.28775447999832055E-004
   25.006838225268115       1.27551983197242696E-004
   25.087691941910656       1.26353465838979670E-004
   25.168545658553196       1.25156217333819878E-004
   25.249399375195733       1.24025276728580744E-004
   25.330253091838273       1.22836319382812109E-004
   25.411106808480810       1.21731361725715113E-004
   25.491960525123350       1.20720232535704880E-004
   25.572814241765887       1.19737765731806612E-004
   25.653667958408423       1.18742899183097307E-004
   25.734521675050964       1.17709248961464258E-004
   25.815375391693500       1.16715508419092115E-004
   25.896229108336041       1.15700348065640390E-004
   25.977082824978577       1.14649922628120137E-004
   26.057936541621117       1.13584722867079849E-004
   26.138790258263654       1.12561796746264432E-004
   26.219643974906194       1.11580588999714479E-004
   26.300497691548731       1.10772341867176511E-004
   26.381351408191271       1.09986679557788798E-004
   26.462205124833812       1.09105240489494997E-004
   26.543058841476348       1.08269321352496252E-004
   26.623912558118889       1.07402998069935929E-004
   26.704766274761425       1.06567992970899961E-004
   26.785619991403966       1.05673574251835892E-004
   26.866473708046502       1.04801051316374844E-004
   26.947327424689039       1.04019884919919088E-004
   27.028181141331579       1.03243750260937687E-004
   27.109034857974116       1.02420435594704226E-004
   27.189888574616656       1.01617778603240366E-004
   27.270742291259193       1.00823934993588799E-004
   27.351596007901733       1.00043543961385908E-004
   27.432449724544270       9.93115706567192918E-005
   27.513303441186810       9.86340303469271785E-005
   27.594157157829351       9.79082919085526532E-005
   27.675010874471887       9.71786904755154784E-005
   27.755864591114427       9.64775678000891912E-005
   27.836718307756964       9.57578071626313685E-005
   27.917572024399504       9.50224131816193568E-005
   27.998425741042041       9.43244830876196984E-005
   28.079279457684581       9.36900501546037291E-005
   28.160133174327118       9.30498831425655571E-005
   28.240986890969655       9.23543182910121894E-005
   28.321840607612195       9.17028833559685024E-005
   28.402694324254732       9.10915777395269674E-005
   28.483548040897272       9.04833071225289272E-005
   28.564401757539809       8.98140195490279146E-005
   28.645255474182349       8.91700523740392300E-005
   28.726109190824886       8.85581995914932232E-005
   28.806962907467426       8.80027956203954960E-005
   28.887816624109966       8.74225502602137819E-005
   28.968670340752503       8.68080513869325370E-005
   29.049524057395043       8.61826707775576129E-005
   29.130377774037580       8.56278345573275267E-005
   29.211231490680120       8.50950559672200460E-005
   29.292085207322657       8.45489323109541776E-005
   29.372938923965197       8.39941251808307441E-005
   29.453792640607734       8.34563153051213628E-005
   29.534646357250271       8.29148855435304851E-005
   29.615500073892811       8.24231147046273273E-005
   29.696353790535348       8.19564363102349568E-005
   29.777207507177888       8.14569002504826275E-005
   29.858061223820425       8.09513034957488143E-005
   29.938914940462965       8.04646143233839998E-005
   30.019768657105505       7.99792348127786109E-005
   30.100622373748042       7.94988204835131928E-005
   30.181476090390582       7.90285603440264581E-005
   30.262329807033119       7.85711662403728033E-005
   30.343183523675659       7.80773578137881929E-005
   30.424037240318196       7.76074319062609094E-005
   30.504890956960736       7.71342356271265313E-005
   30.585744673603273       7.66785010849348571E-005
   30.666598390245809       7.62369130396508226E-005
   30.747452106888350       7.57803551267164277E-005
   30.828305823530886       7.53428747727693968E-005
   30.909159540173427       7.49547188562451065E-005
   30.990013256815963       7.45339563961190248E-005
   31.070866973458504       7.40952963074838265E-005
   31.151720690101040       7.36993437017595447E-005
   31.232574406743581       7.33137596833076421E-005
   31.313428123386121       7.29139663065075732E-005
   31.394281840028658       7.25034427784854873E-005
   31.475135556671198       7.21017784918019536E-005
   31.555989273313735       7.17001302059569186E-005
   31.636842989956275       7.13072226595826391E-005
   31.717696706598812       7.09272933902514182E-005
   31.798550423241352       7.05589429919594997E-005
   31.879404139883889       7.01993586025273080E-005
   31.960257856526425       6.98431417208089726E-005
   32.041111573168962       6.94790748832623954E-005
   32.121965289811499       6.91072629895093346E-005
   32.202819006454042       6.87404269763229462E-005
   32.283672723096579       6.83892737168540041E-005
   32.364526439739123       6.80579622827992092E-005
   32.445380156381660       6.76921234092109120E-005
   32.526233873024196       6.73465980969531778E-005
   32.607087589666733       6.70114471188169050E-005
   32.687941306309270       6.66917881738027154E-005
   32.768795022951814       6.63793072803969375E-005
   32.849648739594350       6.60753593882012938E-005
   32.930502456236894       6.57472410180293251E-005
   33.011356172879431       6.54227771782581619E-005
   33.092209889521968       6.51238633903630896E-005
   33.173063606164504       6.48373511435204456E-005
   33.253917322807041       6.45587274572721422E-005
   33.334771039449578       6.42754433652248001E-005
   33.415624756092114       6.39658635556940769E-005
   33.496478472734658       6.36486633835741316E-005
   33.577332189377195       6.33465656908685645E-005
   33.658185906019739       6.30500971723684059E-005
   33.739039622662276       6.27631896126660041E-005
   33.819893339304812       6.24822625395635508E-005
   33.900747055947349       6.22012834489053752E-005
   33.981600772589886       6.19231313892899067E-005
   34.062454489232429       6.16621232154439990E-005
   34.143308205874966       6.14003596501654179E-005
   34.224161922517510       6.11418034031743264E-005
   34.305015639160047       6.08805098984049929E-005
   34.385869355802583       6.06075984011400452E-005
   34.466723072445120       6.03552346363087216E-005
   34.547576789087657       6.01013038009674957E-005
   34.628430505730194       5.98357049804830674E-005
   34.709284222372730       5.95809273042596807E-005
   34.790137939015274       5.93341547424520790E-005
   34.870991655657818       5.90881617918366834E-005
   34.951845372300355       5.88531286477570527E-005
   35.032699088942891       5.86111039337448080E-005
   35.113552805585428       5.83838023929678513E-005
   35.194406522227965       5.81584242977819214E-005
   35.275260238870501       5.79325727372876977E-005
   35.356113955513045       5.77053069682047858E-005
   35.436967672155575       5.74776031744598948E-005
   35.517821388798126       5.72520491118303794E-005
   35.598675105440662       5.70192505668031094E-005
   35.679528822083199       5.67953389322807000E-005
   35.760382538725736       5.65909702766641476E-005
   35.841236255368273       5.63821373104524064E-005
   35.922089972010816       5.61740094721587289E-005
   36.002943688653346       5.59575579998122699E-005
   36.083797405295897       5.57487722764140242E-005
   36.164651121938427       5.55469209199459192E-005
   36.245504838580970       5.53417838614387477E-005
   36.326358555223507       5.51372084727515848E-005
   36.407212271866044       5.49397394109924327E-005
   36.488065988508581       5.47478441648654814E-005
   36.568919705151117       5.45622562166163340E-005
   36.649773421793654       5.43720344924195615E-005
   36.730627138436198       5.41740364004308941E-005
   36.811480855078742       5.39865481786770807E-005
   36.892334571721278       5.38064443623161213E-005
   36.973188288363815       5.36285901013435444E-005
   37.054042005006352       5.34501705975493231E-005
   37.134895721648888       5.32688552336795285E-005
   37.215749438291425       5.30942964039159821E-005
   37.296603154933969       5.29207137263932686E-005
   37.377456871576506       5.27482310418355763E-005
   37.458310588219049       5.25823661635028378E-005
   37.539164304861586       5.24114946375288699E-005
   37.620018021504123       5.22396622971965291E-005
   37.700871738146660       5.20713250998861561E-005
   37.781725454789196       5.19043333498821248E-005
   37.862579171431733       5.17415173786634354E-005
   37.943432888074277       5.15852510746372719E-005
   38.024286604716821       5.14264936436790464E-005
   38.105140321359357       5.12677526023984880E-005
   38.185994038001894       5.11146675684508075E-005
   38.266847754644431       5.09596348742423955E-005
   38.347701471286967       5.08081175045700445E-005
   38.428555187929504       5.06581671188085329E-005
   38.509408904572048       5.05085646802063399E-005
   38.590262621214578       5.03634059621252972E-005
   38.671116337857129       5.02176589917143506E-005
   38.751970054499658       5.00731765138214357E-005
   38.832823771142202       4.99313585449686107E-005
   38.913677487784739       4.97935621727205074E-005
   38.994531204427275       4.96546810622854553E-005
   39.075384921069812       4.95186833381217604E-005
   39.156238637712349       4.93780524483378757E-005
   39.237092354354900       4.92468638152969299E-005
   39.317946070997429       4.91166516289132452E-005
   39.398799787639973       4.89848166490700407E-005
   39.479653504282510       4.88498173197578591E-005
   39.560507220925047       4.87198069933692971E-005
   39.641360937567583       4.85943422823130369E-005
   39.722214654210120       4.84706025418173728E-005
   39.803068370852657       4.83486495279593974E-005
   39.883922087495201       4.82281944467302556E-005
   39.964775804137737       4.81029551154494187E-005
   40.045629520780281       4.79816773518977971E-005
   40.126483237422818       4.78669190050530862E-005
   40.207336954065354       4.77518038459582596E-005
   40.288190670707891       4.76320073352000411E-005
   40.369044387350428       4.75107847406407052E-005
   40.449898103992972       4.74014474860111389E-005
   40.530751820635508       4.72922834392194426E-005
   40.611605537278052       4.71828522179973736E-005
   40.692459253920582       4.70714479616685160E-005
   40.773312970563126       4.69624609209212579E-005
   40.854166687205662       4.68587053582627286E-005
   40.935020403848199       4.67540010699668418E-005
   41.015874120490736       4.66507455171128013E-005
   41.096727837133280       4.65485747262307946E-005
   41.177581553775816       4.64498124460440432E-005
   41.258435270418353       4.63521765936450138E-005
   41.339288987060890       4.62534151140125602E-005
   41.420142703703434       4.61538609570657891E-005
   41.500996420345970       4.60532277066302452E-005
   41.581850136988507       4.59589909965607552E-005
   41.662703853631051       4.58644317381490293E-005
   41.743557570273587       4.57712325305214825E-005
   41.824411286916124       4.56792217986220451E-005
   41.905265003558661       4.55884715269504244E-005
   41.986118720201205       4.54976349892303745E-005
   42.066972436843734       4.54118982847126891E-005
   42.147826153486278       4.53267158617534264E-005
   42.228679870128815       4.52405923242349016E-005
   42.309533586771359       4.51564159494921409E-005
   42.390387303413888       4.50748509721393825E-005
   42.471241020056432       4.49911057206603789E-005
   42.552094736698969       4.49071161485677624E-005
   42.632948453341506       4.48248418850453095E-005
   42.713802169984042       4.47435453412118060E-005
   42.794655886626586       4.46635291883604792E-005
   42.875509603269130       4.45842246871015578E-005
   42.956363319911659       4.45074447093265528E-005
   43.037217036554203       4.44334004482181504E-005
   43.118070753196740       4.43611845666769418E-005
   43.198924469839277       4.42899641655015094E-005
   43.279778186481813       4.42169501735469308E-005
   43.360631903124357       4.41440471155172130E-005
   43.441485619766894       4.40715286372540737E-005
   43.522339336409431       4.40013076406822374E-005
   43.603193053051967       4.39352268438232381E-005
   43.684046769694511       4.38710117407088696E-005
   43.764900486337048       4.38062586051280009E-005
   43.845754202979585       4.37423869971502704E-005
   43.926607919622121       4.36806843827359975E-005
   44.007461636264665       4.36205345620769216E-005
   44.088315352907202       4.35570865934182912E-005
   44.169169069549739       4.34935583027012352E-005
   44.250022786192282       4.34334976322713504E-005
   44.330876502834819       4.33756556657668350E-005
   44.411730219477356       4.33177525323787634E-005
   44.492583936119892       4.32596879280494121E-005
   44.573437652762436       4.32024303618893518E-005
   44.654291369404966       4.31476549010045393E-005
   44.735145086047510       4.30943525322001933E-005
   44.815998802690046       4.30385941373348881E-005
   44.896852519332590       4.29840701023477214E-005
   44.977706235975120       4.29330672173965696E-005
   45.058559952617664       4.28822559556727472E-005
   45.139413669260200       4.28328494693023669E-005
   45.220267385902737       4.27838787642304235E-005
   45.301121102545281       4.27358138367851841E-005
   45.381974819187818       4.26872391091675512E-005
   45.462828535830361       4.26409321662805173E-005
   45.543682252472891       4.25965962068737303E-005
   45.624535969115435       4.25553429764524908E-005
   45.705389685757972       4.25121957695778988E-005
   45.786243402400508       4.24693059976971409E-005
   45.867097119043045       4.24280230119320690E-005
   45.947950835685589       4.23885444624930432E-005
   46.028804552328126       4.23501834095249598E-005
   46.109658268970662       4.23123779753850716E-005
   46.190511985613199       4.22748336248700296E-005
   46.271365702255743       4.22374224816025339E-005
   46.352219418898279       4.21999994549013819E-005
   46.433073135540816       4.21644994002716769E-005
   46.513926852183360       4.21296327529777632E-005
   46.594780568825897       4.20944599176367986E-005
   46.675634285468433       4.20600510385994201E-005
   46.756488002110970       4.20268262934008152E-005
   46.837341718753514       4.19946749534425676E-005
   46.918195435396051       4.19639370119792967E-005
   46.999049152038587       4.19357080581410607E-005
   47.079902868681124       4.19081813054248014E-005
   47.160756585323668       4.18798573234946365E-005
   47.241610301966197       4.18518666274935255E-005
   47.322464018608741       4.18247811264753965E-005
   47.403317735251278       4.17999988358023957E-005
   47.484171451893822       4.17769030700361244E-005
   47.565025168536351       4.17550664921670131E-005
   47.645878885178895       4.17331517030447271E-005
   47.726732601821439       4.17114576706123603E-005
   47.807586318463969       4.16877564716881222E-005
   47.888440035106512       4.16666025583773366E-005
   47.969293751749049       4.16480486541711580E-005
   48.050147468391593       4.16318440746242164E-005
   48.131001185034123       4.16157482421908567E-005
   48.211854901676666       4.15981272574486149E-005
   48.292708618319203       4.15802400414880412E-005
   48.373562334961740       4.15632847397554166E-005
   48.454416051604277       4.15476672492917423E-005
   48.535269768246820       4.15334090519468458E-005
   48.616123484889357       4.15197188893296637E-005
   48.696977201531894       4.15062991014643386E-005
   48.777830918174431       4.14951376303411329E-005
   48.858684634816974       4.14841171023940772E-005
   48.939538351459511       4.14740081676524976E-005
   49.020392068102048       4.14640674388650678E-005
   49.101245784744592       4.14557835013458628E-005
   49.182099501387128       4.14489355040573718E-005
   49.262953218029665       4.14435064363824300E-005
   49.343806934672202       4.14384619330464119E-005
   49.424660651314746       4.14330860208863246E-005
   49.505514367957282       4.14278650571440151E-005
   49.586368084599819       4.14233740099082283E-005
   49.667221801242356       4.14177526836082710E-005
   49.748075517884899       4.14142840400450992E-005
   49.828929234527429       4.14148085331759989E-005
   49.909782951169973       4.14154783446147413E-005
   49.990636667812510       4.14150397827035824E-005
