   18.201170500610715       4.29208888892670557E-004
   18.282024217253252       4.13991894903291391E-004
   18.362877933895788       4.05932800592252447E-004
   18.443731650538325       3.94738197054989351E-004
   18.524585367180865       3.81539595574479729E-004
   18.605439083823406       3.82298826908517779E-004
   18.686292800465942       3.74803668849966781E-004
   18.767146517108483       3.63135575661136813E-004
   18.848000233751023       3.60220670675142501E-004
   18.928853950393560       3.53673464357531851E-004
   19.009707667036096       3.47686268159459635E-004
   19.090561383678633       3.42715904059379822E-004
   19.171415100321173       3.35450790027831181E-004
   19.252268816963714       3.23004114961190415E-004
   19.333122533606250       3.16756970836735237E-004
   19.413976250248790       3.12949598176257037E-004
   19.494829966891331       3.07070832692604647E-004
   19.575683683533867       3.01328642175517961E-004
   19.656537400176404       2.90246540222705138E-004
   19.737391116818941       2.84034162565272128E-004
   19.818244833461481       2.81507995579791689E-004
   19.899098550104021       2.78062391684549088E-004
   19.979952266746558       2.73459303798434040E-004
   20.060805983389098       2.67784224695548866E-004
   20.141659700031639       2.63231451273386661E-004
   20.222513416674175       2.58706408251713833E-004
   20.303367133316712       2.54748902396139374E-004
   20.384220849959249       2.51254561327522025E-004
   20.465074566601789       2.47598224984882040E-004
   20.545928283244329       2.43957423186483545E-004
   20.626781999886866       2.40133387618590667E-004
   20.707635716529406       2.36875485254614402E-004
   20.788489433171947       2.33503190801850831E-004
   20.869343149814483       2.29819883328415760E-004
   20.950196866457020       2.26422577126374598E-004
   21.031050583099557       2.23385517071574946E-004
   21.111904299742100       2.20957197321229159E-004
   21.192758016384637       2.18672656570448369E-004
   21.273611733027174       2.15527169752409962E-004
   21.354465449669714       2.12292497386129618E-004
   21.435319166312254       2.09310180603586163E-004
   21.516172882954791       2.06633310729402995E-004
   21.597026599597328       2.03303450123687348E-004
   21.677880316239865       2.00475380313265724E-004
   21.758734032882405       1.97848238377887423E-004
   21.839587749524945       1.95418575351228484E-004
   21.920441466167482       1.93086022194375082E-004
   22.001295182810019       1.90115276491086379E-004
   22.082148899452562       1.87662007940837502E-004
   22.163002616095099       1.85431150715823997E-004
   22.243856332737636       1.83191759093078192E-004
   22.324710049380176       1.81133349533568120E-004
   22.405563766022716       1.79130616059168741E-004
   22.486417482665253       1.76978086002810937E-004
   22.567271199307790       1.74902447414867986E-004
   22.648124915950330       1.73058002684653656E-004
   22.728978632592870       1.70945544093507347E-004
   22.809832349235407       1.68891871672423647E-004
   22.890686065877944       1.66878513233800237E-004
   22.971539782520480       1.64947801098632449E-004
   23.052393499163021       1.63000404063082694E-004
   23.133247215805561       1.61277007076768080E-004
   23.214100932448098       1.59542702296540379E-004
   23.294954649090641       1.57764637136332425E-004
   23.375808365733178       1.56104750517715882E-004
   23.456662082375715       1.54574446514963446E-004
   23.537515799018252       1.52980916561887140E-004
   23.618369515660792       1.51280246653874952E-004
   23.699223232303332       1.49613568330375212E-004
   23.780076948945869       1.47975967417414222E-004
   23.860930665588405       1.46421770662713698E-004
   23.941784382230946       1.45069852787969720E-004
   24.022638098873482       1.43656249736941421E-004
   24.103491815516023       1.42173467785885381E-004
   24.184345532158559       1.40755614968145583E-004
   24.265199248801100       1.39461236856414322E-004
   24.346052965443636       1.38046091649007650E-004
   24.426906682086177       1.36622909723720082E-004
   24.507760398728717       1.35249306318629416E-004
   24.588614115371254       1.33923091994989953E-004
   24.669467832013794       1.32685601920628691E-004
   24.750321548656331       1.31434345251397149E-004
   24.831175265298871       1.30171812069047285E-004
   24.912028981941408       1.28916538506405480E-004
   24.992882698583944       1.27684969483991465E-004
   25.073736415226485       1.26497495752718572E-004
   25.154590131869021       1.25337902002087276E-004
   25.235443848511562       1.24216240133455700E-004
   25.316297565154098       1.23067548061145897E-004
   25.397151281796639       1.22051780584303711E-004
   25.478004998439175       1.21087363885034153E-004
   25.558858715081715       1.20064215443064763E-004
   25.639712431724252       1.18987156630312308E-004
   25.720566148366792       1.17910330364330714E-004
   25.801419865009333       1.16872161711665301E-004
   25.882273581651869       1.15811545244461160E-004
   25.963127298294410       1.14749405973992781E-004
   26.043981014936946       1.13730902044375146E-004
   26.124834731579487       1.12799942537758008E-004
   26.205688448222023       1.11937675068236875E-004
   26.286542164864560       1.11184261163439722E-004
   26.367395881507100       1.10312917663860479E-004
   26.448249598149637       1.09393683878553790E-004
   26.529103314792177       1.08522374605058536E-004
   26.609957031434714       1.07602423788298783E-004
   26.690810748077254       1.06723037762629193E-004
   26.771664464719791       1.05788028556616636E-004
   26.852518181362331       1.04956353472033696E-004
   26.933371898004872       1.04177391976498096E-004
   27.014225614647408       1.03349981959351752E-004
   27.095079331289948       1.02515291142012995E-004
   27.175933047932485       1.01713229084739602E-004
   27.256786764575025       1.00931236917407540E-004
   27.337640481217562       1.00181219788814314E-004
   27.418494197860102       9.94805737735762887E-005
   27.499347914502639       9.87703632669758040E-005
   27.580201631145176       9.79855212967723686E-005
   27.661055347787716       9.72330215457065664E-005
   27.741909064430253       9.65131821504413526E-005
   27.822762781072793       9.57694968723128226E-005
   27.903616497715330       9.50525422843989556E-005
   27.984470214357870       9.43975141555110651E-005
   28.065323931000407       9.37657323273164719E-005
   28.146177647642947       9.30818152297029430E-005
   28.227031364285487       9.23801410497501063E-005
   28.307885080928024       9.17478833514449708E-005
   28.388738797570564       9.11196437968105462E-005
   28.469592514213101       9.04647977279122984E-005
   28.550446230855641       8.97997743265271312E-005
   28.631299947498178       8.91934546871705488E-005
   28.712153664140718       8.86203993671906326E-005
   28.793007380783255       8.80528865464950191E-005
   28.873861097425792       8.74371802040082604E-005
   28.954714814068332       8.68374174648977698E-005
   29.035568530710869       8.62655530042457367E-005
   29.116422247353409       8.57478512202599594E-005
   29.197275963995946       8.52098286001892253E-005
   29.278129680638486       8.46545692492758700E-005
   29.358983397281026       8.41102055741973061E-005
   29.439837113923563       8.35831232768695500E-005
   29.520690830566103       8.30679117354106352E-005
   29.601544547208640       8.25909024198539924E-005
   29.682398263851180       8.20881318611074051E-005
   29.763251980493717       8.15479991381589238E-005
   29.844105697136257       8.10331416010052217E-005
   29.924959413778794       8.05289642460078268E-005
   30.005813130421330       8.00411715243400074E-005
   30.086666847063871       7.95486588996539861E-005
   30.167520563706407       7.90679174596931446E-005
   30.248374280348948       7.85715182395642353E-005
   30.329227996991484       7.80755603882958533E-005
   30.410081713634025       7.76207522958594971E-005
   30.490935430276561       7.71559233310373764E-005
   30.571789146919102       7.67144296791228732E-005
   30.652642863561642       7.62724702804785991E-005
   30.733496580204179       7.58295593087297240E-005
   30.814350296846719       7.54307289159779386E-005
   30.895204013489256       7.50272623981144249E-005
   30.976057730131796       7.45748302951382611E-005
   31.056911446774333       7.41501995909739836E-005
   31.137765163416873       7.37600865712747920E-005
   31.218618880059410       7.33468321647805509E-005
   31.299472596701946       7.29247225175310424E-005
   31.380326313344487       7.25137707173460923E-005
   31.461180029987023       7.21141783852495457E-005
   31.542033746629563       7.17256989722258920E-005
   31.622887463272100       7.13457840416135226E-005
   31.703741179914640       7.09783641586926860E-005
   31.784594896557181       7.06072929199155199E-005
   31.865448613199717       7.02345655030077486E-005
   31.946302329842258       6.98677053216505318E-005
   32.027156046484791       6.94921269382333263E-005
   32.108009763127335       6.91278872912036359E-005
   32.188863479769871       6.87797358741922156E-005
   32.269717196412415       6.84447077573343583E-005
   32.350570913054952       6.80950268888375559E-005
   32.431424629697489       6.77369033807405645E-005
   32.512278346340025       6.74176439842347214E-005
   32.593132062982562       6.70988946563796603E-005
   32.673985779625099       6.67835977456247539E-005
   32.754839496267635       6.64601965961636486E-005
   32.835693212910179       6.61342095583395811E-005
   32.916546929552716       6.58046286355238127E-005
   32.997400646195260       6.54994807288147922E-005
   33.078254362837797       6.52007220027393190E-005
   33.159108079480333       6.48998736680786003E-005
   33.239961796122870       6.45879112144797897E-005
   33.320815512765407       6.42608322182147224E-005
   33.401669229407950       6.39279187382138563E-005
   33.482522946050487       6.36263508114404884E-005
   33.563376662693031       6.33409400128939401E-005
   33.644230379335568       6.30570999440587421E-005
   33.725084095978104       6.27812986079939029E-005
   33.805937812620641       6.25038458756978357E-005
   33.886791529263178       6.22278702067751951E-005
   33.967645245905715       6.19625724698191354E-005
   34.048498962548251       6.16979554209383981E-005
   34.129352679190795       6.14244354527264082E-005
   34.210206395833339       6.11532395037322785E-005
   34.291060112475876       6.08761451740597628E-005
   34.371913829118412       6.06113399143890007E-005
   34.452767545760949       6.03568707771242715E-005
   34.533621262403486       6.00921142529234334E-005
   34.614474979046022       5.98382816443808100E-005
   34.695328695688566       5.95982976787230419E-005
   34.776182412331096       5.93580878192809304E-005
   34.857036128973647       5.91156380632954493E-005
   34.937889845616183       5.88817425732370321E-005
   35.018743562258720       5.86446709425900500E-005
   35.099597278901257       5.84198225171122517E-005
   35.180450995543794       5.81820086018371106E-005
   35.261304712186337       5.79477029238647577E-005
   35.342158428828867       5.77118659859639517E-005
   35.423012145471418       5.74831042321332649E-005
   35.503865862113948       5.72560443969418338E-005
   35.584719578756491       5.70353653173396303E-005
   35.665573295399028       5.68327800027119566E-005
   35.746427012041565       5.66222499152388409E-005
   35.827280728684102       5.64028114770674939E-005
   35.908134445326638       5.61859260024176536E-005
   35.988988161969175       5.59735000926117317E-005
   36.069841878611719       5.57739190312184259E-005
   36.150695595254263       5.55695900529426797E-005
   36.231549311896799       5.53657482391165833E-005
   36.312403028539336       5.51702691504449890E-005
   36.393256745181873       5.49770602521278235E-005
   36.474110461824409       5.47857686141382558E-005
   36.554964178466946       5.45918776644876963E-005
   36.635817895109490       5.43911312844937148E-005
   36.716671611752027       5.42035195197215295E-005
   36.797525328394570       5.40252873617116952E-005
   36.878379045037107       5.38428529262308407E-005
   36.959232761679644       5.36577325535466770E-005
   37.040086478322181       5.34728165046882554E-005
   37.120940194964717       5.32925571793946471E-005
   37.201793911607254       5.31158626601855159E-005
   37.282647628249798       5.29378694824163685E-005
   37.363501344892342       5.27634175254304040E-005
   37.444355061534878       5.25891849470379167E-005
   37.525208778177415       5.24131682628314172E-005
   37.606062494819952       5.22447409046260860E-005
   37.686916211462488       5.20796020663653845E-005
   37.767769928105025       5.19177968522731355E-005
   37.848623644747569       5.17586851920935761E-005
   37.929477361390099       5.15998845961227165E-005
   38.010331078032650       5.14376389374067355E-005
   38.091184794675179       5.12828580968624612E-005
   38.172038511317723       5.11274899752311445E-005
   38.252892227960260       5.09720231618276728E-005
   38.333745944602796       5.08217350179152117E-005
   38.414599661245333       5.06683569195737134E-005
   38.495453377887870       5.05210530117749959E-005
   38.576307094530421       5.03740915112453817E-005
   38.657160811172950       5.02284657584742291E-005
   38.738014527815494       5.00857704070166025E-005
   38.818868244458031       4.99455651348555964E-005
   38.899721961100568       4.98028292670639618E-005
   38.980575677743104       4.96621539044772700E-005
   39.061429394385641       4.95219127916575962E-005
   39.142283111028178       4.93895041191427223E-005
   39.223136827670722       4.92569309764792342E-005
   39.303990544313258       4.91192573484995612E-005
   39.384844260955802       4.89844617673083004E-005
   39.465697977598339       4.88559790697028939E-005
   39.546551694240875       4.87324286780785898E-005
   39.627405410883412       4.86063612749418965E-005
   39.708259127525949       4.84797569966432816E-005
   39.789112844168493       4.83551860442923040E-005
   39.869966560811029       4.82292864063521277E-005
   39.950820277453573       4.81071330860354091E-005
   40.031673994096103       4.79905215388992050E-005
   40.112527710738647       4.78714421392085083E-005
   40.193381427381183       4.77501454525161833E-005
   40.274235144023720       4.76331212220499722E-005
   40.355088860666257       4.75257366822002170E-005
   40.435942577308801       4.74151368052233108E-005
   40.516796293951337       4.73007819681702741E-005
   40.597650010593874       4.71888947783130847E-005
   40.678503727236411       4.70807935884127811E-005
   40.759357443878955       4.69758557603742487E-005
   40.840211160521491       4.68685717580058012E-005
   40.921064877164028       4.67611643097457698E-005
   41.001918593806572       4.66574087128630708E-005
   41.082772310449108       4.65543259550847840E-005
   41.163626027091645       4.64522087883773157E-005
   41.244479743734182       4.63485043620829589E-005
   41.325333460376726       4.62466114803296928E-005
   41.406187177019255       4.61469812683811884E-005
   41.487040893661799       4.60538300154192165E-005
   41.567894610304336       4.59591469702186675E-005
   41.648748326946880       4.58651282693189153E-005
   41.729602043589409       4.57722519644374750E-005
   41.810455760231953       4.56819407514841308E-005
   41.891309476874490       4.55909857049570041E-005
   41.972163193517027       4.55032127257017806E-005
   42.053016910159563       4.54147254770526277E-005
   42.133870626802107       4.53244784741884741E-005
   42.214724343444651       4.52368304532030835E-005
   42.295578060087180       4.51512529237435217E-005
   42.376431776729724       4.50646122632651668E-005
   42.457285493372261       4.49797305126451100E-005
   42.538139210014798       4.48986874933471932E-005
   42.618992926657334       4.48194046357427444E-005
   42.699846643299878       4.47414537939451945E-005
   42.780700359942415       4.46648487929535775E-005
   42.861554076584952       4.45890355821488703E-005
   42.942407793227488       4.45146299545389940E-005
   43.023261509870032       4.44397110759590729E-005
   43.104115226512569       4.43646774018350689E-005
   43.184968943155106       4.42890693464199865E-005
   43.265822659797642       4.42162584603758753E-005
   43.346676376440186       4.41458829198224434E-005
   43.427530093082723       4.40784191571156535E-005
   43.508383809725260       4.40116075631440237E-005
   43.589237526367803       4.39445966630956313E-005
   43.670091243010340       4.38756215669264509E-005
   43.750944959652877       4.38089270195998686E-005
   43.831798676295413       4.37432108392371598E-005
   43.912652392937957       4.36774295003777906E-005
   43.993506109580487       4.36104967190928432E-005
   44.074359826223031       4.35470412338670440E-005
   44.155213542865567       4.34877364303874614E-005
   44.236067259508111       4.34288812328703517E-005
   44.316920976150641       4.33684961690298891E-005
   44.397774692793185       4.33090423322182581E-005
   44.478628409435721       4.32515650746046176E-005
   44.559482126078258       4.31964349678027473E-005
   44.640335842720802       4.31410665851346693E-005
   44.721189559363339       4.30852178437188650E-005
   44.802043276005882       4.30322180414855057E-005
   44.882896992648412       4.29824552252794788E-005
   44.963750709290956       4.29310550501634832E-005
   45.044604425933493       4.28803629794144184E-005
   45.125458142576029       4.28305000688839813E-005
   45.206311859218566       4.27818199508078965E-005
   45.287165575861110       4.27337994662000339E-005
   45.368019292503647       4.26881120025818936E-005
   45.448873009146183       4.26427956476319698E-005
   45.529726725788720       4.25983814697049532E-005
   45.610580442431264       4.25523522797022983E-005
   45.691434159073800       4.25071574523600877E-005
   45.772287875716337       4.24651722818208428E-005
   45.853141592358881       4.24231653582859055E-005
   45.933995309001418       4.23815204456651947E-005
   46.014849025643954       4.23399907258071949E-005
   46.095702742286491       4.22991901793158949E-005
   46.176556458929035       4.22599171012520941E-005
   46.257410175571572       4.22221417548575300E-005
   46.338263892214108       4.21860188782545561E-005
   46.419117608856645       4.21503088349746443E-005
   46.499971325499189       4.21150340365301784E-005
   46.580825042141718       4.20818433196888607E-005
   46.661678758784262       4.20503156486870237E-005
   46.742532475426799       4.20196263845411109E-005
   46.823386192069343       4.19893893410027165E-005
   46.904239908711872       4.19597813577880170E-005
   46.985093625354416       4.19296362616677399E-005
   47.065947341996960       4.18993878905846897E-005
   47.146801058639490       4.18710867837350032E-005
   47.227654775282033       4.18445410592727647E-005
   47.308508491924570       4.18192503463650852E-005
   47.389362208567114       4.17939168219628356E-005
   47.470215925209644       4.17684397275400220E-005
   47.551069641852187       4.17430221626395316E-005
   47.631923358494724       4.17186590837329054E-005
   47.712777075137261       4.16951661981478477E-005
   47.793630791779798       4.16758908375595660E-005
   47.874484508422341       4.16574483815407564E-005
   47.955338225064878       4.16374620525045079E-005
   48.036191941707415       4.16163862124830652E-005
   48.117045658349952       4.15958049822882085E-005
   48.197899374992495       4.15782268873737441E-005
   48.278753091635032       4.15626675304876588E-005
   48.359606808277569       4.15482769530593453E-005
   48.440460524920113       4.15344933647613905E-005
   48.521314241562649       4.15211158895719911E-005
   48.602167958205186       4.15083022228183483E-005
   48.683021674847723       4.14969043361243135E-005
   48.763875391490267       4.14854583456162422E-005
   48.844729108132803       4.14746176561985697E-005
   48.925582824775340       4.14650109660932850E-005
   49.006436541417877       4.14570376551457519E-005
   49.087290258060420       4.14491807495203474E-005
   49.168143974702950       4.14412169360445660E-005
   49.248997691345494       4.14335879349788674E-005
   49.329851407988031       4.14267084802150392E-005
